,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
14126,comer,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13956,haven,True,True,True,10.3409627642517,1,10.3409627642517,False,True
13958,distinctive,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13959,hughe,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13966,no-bo-dy,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13972,emmitt,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13976,b-o-y,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13980,drifter,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13984,alba,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13986,persist,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13987,sheryl,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13989,intercept,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13990,paisan,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13922,conception,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13921,mother-foes,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13920,vs.,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13919,d-i-v-i-n-e,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13859,continuing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13865,haunts,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13867,pre-medical,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13872,eighty-seven,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13873,ob-vious,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13880,dashikis,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13885,full-grown,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13886,ironed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13887,talkie,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13888,bossed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13892,drip-drip-dri-di,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13894,kinko,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13895,waggin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13896,e.a,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13899,robinson,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13901,shortage,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13906,propel,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13907,pizat,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13910,socializing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13911,ugn,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13912,30-30,False,False,False,10.3409627642517,1,10.3409627642517,False,False
13913,cricket,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13915,cushions,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13916,reproduce,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13917,chocolates,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13992,*whistling*,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13993,deadeye,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13994,j.m,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14061,ablin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14064,porsches,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14066,rolla,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14069,strech,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14074,play-doh,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14076,i'm,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14077,larock,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14078,me�,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14081,_bad_,False,False,True,10.3409627642517,1,10.3409627642517,True,False
14083,suppress,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14084,dumbest,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14085,brilliant,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14087,thing..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14088,stickball,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14091,deserts,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14092,maybes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14094,leatherface,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14097,bigolo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14098,stankin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14100,tu,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14101,ee-hee-ma,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14102,clans,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14112,scrod,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14114,*chorus,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14122,homocide,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14123,seperatin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14062,hopein,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14060,shivered,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13995,fascists,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14058,chokes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13997,wang,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13998,one-two-fifth,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14000,allen,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14006,awoken,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14007,reenforce,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14010,biel,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14011,splurtin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14012,vested,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14014,wait-pow,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14015,forwarded,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14018,lastin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14020,vaginas,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14021,scares,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14022,travelled,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14024,balmay,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14026,deedin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14031,b-block,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14035,meridian,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14040,capre,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14042,pump-in,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14048,chakra,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14050,vaul,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14051,churban,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14053,clergy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14054,carnival,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13293,predicets,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13286,buzin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13285,x8,False,True,True,10.3409627642517,1,10.3409627642517,False,False
12613,brook-a-lyn,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12584,awareness,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12587,tickled,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12588,squirels,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12591,moteherfuckin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12592,automatic-status,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12596,drape'in,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12598,*scratched,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12600,launching,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12601,cleverness,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12606,laminates,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12609,mocking,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12612,god“,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12614,day-o,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12646,arteries,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12615,mum,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12616,novocain,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12617,sayanora,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12618,are-o-w,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12620,capi-tan,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12622,mangoes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12623,banksta,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12624,doa,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12632,hatin’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12639,spoilin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12640,molesters,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12642,sylvester,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12582,couldn`t,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12580,headliner,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12577,terrordomes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12576,flees,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12524,dinin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12525,selves,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12526,confronted,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12529,globs,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12532,yela,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12533,oxycontin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12536,c-stylin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12538,printer,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12539,lohan,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12540,gibson,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12542,leapord,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12546,yams,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12551,comparment,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12554,hi-tech,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12556,pimper,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12557,airin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12558,mula,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12561,polishing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12566,lahrule,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12567,spock..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12568,contribution,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12569,exaggeration,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12572,busier,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12573,amerika,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12574,disconnect,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12645,champaigne,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12650,pro-ked,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12770,rhinestones,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12742,vs,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12718,thx,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12719,slang-uage,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12721,toke-a,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12723,terribly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12725,endure,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12728,purico,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12729,pussy-eater,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12730,forcing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12731,wyatt,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12734,beloved,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12735,lauders,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12741,sorter,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12744,cheak,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12654,ohh-oh,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12745,fisad,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12749,niggarole,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12751,fireman,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12753,gun-totin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12754,bibi,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12756,component,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12757,silicone,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12760,seventy-four,False,False,True,10.3409627642517,1,10.3409627642517,False,False
12761,playyy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12762,unforgetable,True,True,True,10.3409627642517,1,10.3409627642517,False,False
12763,pitty,True,True,True,10.3409627642517,1,10.3409627642517,False,False
