,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
14820,lamping,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2058,loc'in,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14822,girbauds,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9856,four-hundred,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14825,bolt,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2056,remover,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14828,cheerleaders,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9854,radiator,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14830,lootin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14831,panting,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2055,drivin`,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14834,pee-wee,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9860,ah-three-e-and-ah-four-and,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3207,imitation,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14810,walton,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2063,wu-brand,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9883,gears,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14787,lifting,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9880,c-to-the-a-to-the-d-d-y,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9879,hasslin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9878,stranel,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2067,do-wah-diddy,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14792,lawns,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14795,soopa-doopa,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14797,frostbit,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14809,wai-tin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9871,y`all,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9869,would'nt,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3206,1980,False,True,False,10.3409627642517,1,10.3409627642517,False,False
9866,rizzow,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14803,baller-ass,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14805,reigneth,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9863,entity,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9862,vereen,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14533,fat-fuckers,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14532,spies,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10026,sound-garden,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2192,visioned,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14258,varies,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14259,god-u,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14261,silenced,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10191,hooing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3131,a-cometh,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14264,we-we-we,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14265,li-li,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14266,benzy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14267,lassie,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14268,are-e-m-i-x,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3132,comfortably,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14270,certificate+,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14271,tri-jet,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2191,rece,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14273,savvy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2189,popularity,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14275,your-,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14277,six-year,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10181,boone,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10195,foreigners,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10196,don\'t,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3124,graduated,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14253,factory,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2199,'california,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10210,ho-,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10209,e-s,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14235,confessions,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10208,wizardry,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10206,bungie,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3126,mackadelic,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14239,b.i.b,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14240,penatentury,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14241,gang-bangin’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14242,donor,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14243,cockiest,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14244,powly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10201,transitions,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10200,trample,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10198,wbc,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14249,bossalini,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2196,sub-machine,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2194,whadeva,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14281,belled,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14282,'big,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14283,musk,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14284,magnetic,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14309,steee-rike,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14311,stungun,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3141,bza,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10163,dog~,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2183,hashin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10162,cigarsin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10161,wealthiest,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14317,kickn,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14318,geraldo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10160,kleenex,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2178,met'cha,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14321,bivins,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14322,demonstratin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3142,boos,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10156,licker,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14326,raisin..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14327,bah,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14328,gripped..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10155,supernova,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14307,stix,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14306,governments,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14304,mechanic,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10176,bunion,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10180,`cause,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10179,slowdance,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14287,kringle,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14288,lacin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14289,you-s-see,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14290,heavy-handed,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10178,stocks,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10177,entree,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10175,damm,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14303,glutton,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14295,*whistling*,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10174,fatten,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14297,swatz,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14298,canons,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10173,didn’t,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14300,vantage,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3140,whoi,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10169,wetbacks,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10211,overachiever,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14229,wick-wack,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3174,capitalistic,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2218,sharpener,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14153,heathens,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10274,matched,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3111,flexible,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10272,mesmerized,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14157,dope-slangin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3112,boyeeeee,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14160,non-fiction,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10267,shoestrings,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14162,dresses,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10266,sags,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14164,duces,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10264,thing-thing,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14168,boyeeeeeee,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10260,seductive,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10257,born..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2215,gravity,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10255,ghost-deini,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14174,obregato,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10253,lysol,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10276,twinz,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14150,raphael,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14227,arts,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10278,vile,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10289,ro-se,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10287,wounded,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10286,popcorn,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10284,stings,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14133,mo'fo,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14134,strolled,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10283,'ole,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14136,cigada,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14137,petuated,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2221,mauseberg,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2220,decaying,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10282,36-24-36,False,False,False,10.3409627642517,1,10.3409627642517,False,False
14141,jamison,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14142,wylin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10281,clobberin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14144,paper-hate,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10280,lnae,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10279,p-u-2-f,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14147,wherree,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14176,wit'chyo,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10249,biggidi,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14178,3-1-0,False,False,False,10.3409627642517,1,10.3409627642517,False,False
10248,concoct,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10232,athletes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2206,covering,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2205,benini,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10231,tremblin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14210,appendix,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14211,mydelf,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10230,beige,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10229,x-o,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14215,butterworth,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10223,drains,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2203,sockets,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3121,face-to-real,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3122,widen,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10218,adaption,True,True,True,10.3409627642517,1,10.3409627642517,False,False
